meta_analytical_study,studyid,lat,lon,crop,crop_type,water_management,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,bph,btc,btn,brate,yc_mean,yc_sd,yc_n,yr_mean,yr_sd,yr_n,clay,sand,rain_scaled,irr_scaled,n_fer_scaled,p_fer_scaled,k_fer_scaled,sbd_scaled,sph_scaled,soc_scaled,stn_scaled,bph_scaled,btc_scaled,btn_scaled,brate_scaled,clay_scaled,sand_scaled
Han22,244,35.2,107.7333,wheat,grain,rainfed,262.6,225,180,90,80,clay,1.3,8.4,9.92,1.65666666666667,9.9,505.4,8.45,15,3921.57,156.86,3,4627.45,78.4300000000003,3,26.26666667,23.03333333,-0.418271946365116,-0.0571257815809997,-0.129870002666681,-0.403730858243589,-0.140877564154201,-0.584416759248113,1.41969702647374,0.743398582893015,0.510081120276588,0.435004139036743,-0.315328648545512,0.0525641651425646,-0.210159213756478,0.255881167672627,-0.875567397904413
Han22,245,35.2,107.7333,wheat,grain,rainfed,262.6,225,180,90,80,clay,1.3,8.4,9.92,1.65666666666667,9.9,505.4,8.45,30,5725.49,156.86,3,6431.37,78.4300000000003,3,26.26666667,23.03333333,-0.418271946365116,-0.0571257815809997,-0.129870002666681,-0.403730858243589,-0.140877564154201,-0.584416759248113,1.41969702647374,0.743398582893015,0.510081120276588,0.435004139036743,-0.315328648545512,0.0525641651425646,0.809958320360199,0.255881167672627,-0.875567397904413
Han22,246,35.2,107.7333,wheat,grain,rainfed,262.6,225,180,90,80,clay,1.3,8.4,9.92,1.65666666666667,9.9,505.4,8.45,45,3921.57,156.86,3,4392.16,78.4300000000003,3,26.26666667,23.03333333,-0.418271946365116,-0.0571257815809997,-0.129870002666681,-0.403730858243589,-0.140877564154201,-0.584416759248113,1.41969702647374,0.743398582893015,0.510081120276588,0.435004139036743,-0.315328648545512,0.0525641651425646,1.83007585447688,0.255881167672627,-0.875567397904413
Han22,247,35.2,107.7333,wheat,grain,rainfed,234.6,225,180,90,80,clay,1.3,8.4,9.92,1.65666666666667,9.9,505.4,8.45,15,5725.49,156.86,3,6666.67,78.4300000000003,3,26.26666667,23.03333333,-0.494411945260396,-0.0571257815809997,-0.129870002666681,-0.403730858243589,-0.140877564154201,-0.584416759248113,1.41969702647374,0.743398582893015,0.510081120276588,0.435004139036743,-0.315328648545512,0.0525641651425646,-0.210159213756478,0.255881167672627,-0.875567397904413
Han22,248,35.2,107.7333,wheat,grain,rainfed,234.6,225,180,90,80,clay,1.3,8.4,9.92,1.65666666666667,9.9,505.4,8.45,30,3921.57,156.86,3,4156.86,78.4300000000003,3,26.26666667,23.03333333,-0.494411945260396,-0.0571257815809997,-0.129870002666681,-0.403730858243589,-0.140877564154201,-0.584416759248113,1.41969702647374,0.743398582893015,0.510081120276588,0.435004139036743,-0.315328648545512,0.0525641651425646,0.809958320360199,0.255881167672627,-0.875567397904413
Han22,249,35.2,107.7333,wheat,grain,rainfed,234.6,225,180,90,80,clay,1.3,8.4,9.92,1.65666666666667,9.9,505.4,8.45,45,5725.49,156.86,3,6274.51,78.4300000000003,3,26.26666667,23.03333333,-0.494411945260396,-0.0571257815809997,-0.129870002666681,-0.403730858243589,-0.140877564154201,-0.584416759248113,1.41969702647374,0.743398582893015,0.510081120276588,0.435004139036743,-0.315328648545512,0.0525641651425646,1.83007585447688,0.255881167672627,-0.875567397904413
Han22,250,38.3167,109.7,millet,grain,rainfed,615.3,225,270,135,75,clay,1.51,8.1,1.65,0.2,10.5,585,8.1,4.5,4018.3,57.6,3,3349.8,137.8,3,11.53333333,54.56666667,0.540820111147937,-0.0571257815809997,0.785102886350786,0.989281724886587,-0.273091243662946,1.37789676682155,1.18845443561494,-0.778214963014714,-1.6942739229989,1.19142559972856,-0.215692948539179,-0.0868433031114726,-0.924241487638153,-2.37857917917369,1.6606026106957
Han22,251,38.3167,109.7,millet,grain,rainfed,421.9,225,270,135,75,sand,1.57,7.4,1.53,0.8,10.5,585,8.1,4.5,3168.5,76.8,3,4898.75,170.1,3,11.53333333,54.56666667,0.0149102616355344,-0.0571257815809997,0.785102886350786,0.989281724886587,-0.273091243662946,1.93855777427002,0.648888390277742,-0.800293998747354,-0.786301593960942,1.19142559972856,-0.215692948539179,-0.0868433031114726,-0.924241487638153,-2.37857917917369,1.6606026106957
Han22,252,38.3167,109.7,millet,grain,rainfed,421.9,225,90,45,75,sand,1.57,7.4,1.53,0.8,10.5,585,8.1,4.5,2722.7,76.9,3,3914,199.5,3,11.53333333,54.56666667,0.0149102616355344,-0.0571257815809997,-1.04484289168415,-1.79674344137376,-0.273091243662946,1.93855777427002,0.648888390277742,-0.800293998747354,-0.786301593960942,1.19142559972856,-0.215692948539179,-0.0868433031114726,-0.924241487638153,-2.37857917917369,1.6606026106957
Han22,253,38.3167,109.7,millet,grain,rainfed,615.3,225,90,45,75,sand,1.57,7.4,1.53,0.8,10.5,585,8.1,4.5,2109,78.5,3,2882,87.1,3,11.53333333,54.56666667,0.540820111147937,-0.0571257815809997,-1.04484289168415,-1.79674344137376,-0.273091243662946,1.93855777427002,0.648888390277742,-0.800293998747354,-0.786301593960942,1.19142559972856,-0.215692948539179,-0.0868433031114726,-0.924241487638153,-2.37857917917369,1.6606026106957
Han22,254,38.3167,109.7,millet,grain,rainfed,615.3,225,270,135,75,sand,1.57,7.4,1.53,0.8,10.5,585,8.1,4.5,3439.7,93.1,3,5024.7,287.5,3,11.53333333,54.56666667,0.540820111147937,-0.0571257815809997,0.785102886350786,0.989281724886587,-0.273091243662946,1.93855777427002,0.648888390277742,-0.800293998747354,-0.786301593960942,1.19142559972856,-0.215692948539179,-0.0868433031114726,-0.924241487638153,-2.37857917917369,1.6606026106957
Han22,255,38.3167,109.7,millet,grain,rainfed,421.9,225,90,45,75,clay,1.51,8.1,1.65,0.2,10.5,585,8.1,4.5,3226.3,122.5,3,3555.7,202.3,3,11.53333333,54.56666667,0.0149102616355344,-0.0571257815809997,-1.04484289168415,-1.79674344137376,-0.273091243662946,1.37789676682155,1.18845443561494,-0.778214963014714,-1.6942739229989,1.19142559972856,-0.215692948539179,-0.0868433031114726,-0.924241487638153,-2.37857917917369,1.6606026106957
Han22,256,38.3167,109.7,millet,grain,rainfed,421.9,225,270,135,75,clay,1.51,8.1,1.65,0.2,10.5,585,8.1,4.5,4452,237.7,3,4092.3,240.8,3,11.53333333,54.56666667,0.0149102616355344,-0.0571257815809997,0.785102886350786,0.989281724886587,-0.273091243662946,1.37789676682155,1.18845443561494,-0.778214963014714,-1.6942739229989,1.19142559972856,-0.215692948539179,-0.0868433031114726,-0.924241487638153,-2.37857917917369,1.6606026106957
Han22,257,38.3167,109.7,millet,grain,rainfed,615.3,225,90,45,75,clay,1.51,8.1,1.65,0.2,10.5,585,8.1,4.5,2220.3,333.3,3,2140.3,281.4,3,11.53333333,54.56666667,0.540820111147937,-0.0571257815809997,-1.04484289168415,-1.79674344137376,-0.273091243662946,1.37789676682155,1.18845443561494,-0.778214963014714,-1.6942739229989,1.19142559972856,-0.215692948539179,-0.0868433031114726,-0.924241487638153,-2.37857917917369,1.6606026106957
Han22,261,45.6167,126.65,eggplant,vegetable,irrigation and rain,43.83592033,45,197.7,100,80,loam,1.07,6.93,26.9,2.5,8.87,715,6.9,30,52850,330,3,55040,1550,3,27.35151515,20.61056015,-1.01315397437943,-2.52892730106595,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-2.7336172878006,0.286608331265624,3.86758213906149,1.78628667164661,-0.863519368484216,-0.0529713279258221,-0.564811765696743,0.809958320360199,0.449862409862896,-1.07042674279208
Han22,262,45.6167,126.65,eggplant,vegetable,irrigation and rain,43.83592033,45,197.7,100,80,loam,1.07,6.93,26.9,2.5,8.87,715,6.9,30,52640,650,3,56190,930,3,27.35151515,20.61056015,-1.01315397437943,-2.52892730106595,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-2.7336172878006,0.286608331265624,3.86758213906149,1.78628667164661,-0.863519368484216,-0.0529713279258221,-0.564811765696743,0.809958320360199,0.449862409862896,-1.07042674279208
Han22,263,42.11,121.65,peanut,legumes,irrigation and rain,547.5,38,50,169.6,156,sandy loam,1.44,5.96,8.38,0.62,8.14,188.7,5.8,10,5102,224,3,5602,104,3,20.1,49.93333333,0.356452542394365,-2.62505291571258,-1.45149750902524,2.06035362213779,1.86877036437873,0.723792258131661,-0.461076045844491,0.460050957657477,-1.05869329267233,-1.78383214565926,-0.711743550455128,-1.00294952306657,-0.550198391795371,-0.846777574882763,1.28795183730445
Han22,264,42.11,121.65,peanut,legumes,irrigation and rain,547.5,20,50,169.6,156,sandy loam,1.44,5.96,8.38,0.62,8.14,188.7,5.8,10,5265,101,3,5834,127,3,20.1,49.93333333,0.356452542394365,-2.87223306766108,-1.45149750902524,2.06035362213779,1.86877036437873,0.723792258131661,-0.461076045844491,0.460050957657477,-1.05869329267233,-1.78383214565926,-0.711743550455128,-1.00294952306657,-0.550198391795371,-0.846777574882763,1.28795183730445
Han22,265,42.11,121.65,peanut,legumes,irrigation and rain,446.1,90,50,169.6,156,sandy loam,1.44,5.96,8.38,0.62,8.14,188.7,5.8,10,5182,104,3,5746,139,3,20.1,49.93333333,0.0807169749664557,-1.91097692119471,-1.45149750902524,2.06035362213779,1.86877036437873,0.723792258131661,-0.461076045844491,0.460050957657477,-1.05869329267233,-1.78383214565926,-0.711743550455128,-1.00294952306657,-0.550198391795371,-0.846777574882763,1.28795183730445
Han22,266,42.11,121.65,peanut,legumes,irrigation,446.1,65,50,169.6,156,sandy loam,1.44,5.96,8.38,0.62,8.14,188.7,5.8,10,5282,127,3,5999,150,3,20.1,49.93333333,0.0807169749664557,-2.25428268778984,-1.45149750902524,2.06035362213779,1.86877036437873,0.723792258131661,-0.461076045844491,0.460050957657477,-1.05869329267233,-1.78383214565926,-0.711743550455128,-1.00294952306657,-0.550198391795371,-0.846777574882763,1.28795183730445
Han22,267,41.4,123.95,maize,grain,rainfed,698,225,270,130,150,loam,1.41,6.06666666666667,33.93,0.67,8.52,515,10.2,6,9610,370,3,12330,200,3,18.03333333,51.26666667,0.765705036456498,-0.0571257815809997,0.785102886350786,0.834502548983234,1.71011394896823,0.443461754407423,-0.378856457983585,5.16104564906528,-0.983028931919167,-1.30476522055444,-0.303312282715602,0.749601506412751,-0.822229734226485,-1.21631726197328,1.39518947031692
Han22,268,41.4,123.95,maize,grain,rainfed,698,225,270,130,150,loam,1.41,6.06666666666667,33.93,0.67,8.52,515,10.2,12,9610,370,3,11450,470,3,18.03333333,51.26666667,0.765705036456498,-0.0571257815809997,0.785102886350786,0.834502548983234,1.71011394896823,0.443461754407423,-0.378856457983585,5.16104564906528,-0.983028931919167,-1.30476522055444,-0.303312282715602,0.749601506412751,-0.414182720579814,-1.21631726197328,1.39518947031692
Han22,269,42.11,121.65,peanut,legumes,irrigation,446.1,67,50,169.6,156,sandy loam,1.44,5.96,8.38,0.62,8.14,188.7,5.8,10,5502,0.37,3,6477,0.2,3,20.1,49.93333333,0.0807169749664557,-2.22681822646223,-1.45149750902524,2.06035362213779,1.86877036437873,0.723792258131661,-0.461076045844491,0.460050957657477,-1.05869329267233,-1.78383214565926,-0.711743550455128,-1.00294952306657,-0.550198391795371,-0.846777574882763,1.28795183730445
Han22,270,42.11,121.65,peanut,legumes,irrigation and rain,547.5,20,50,169.6,156,sandy loam,1.44,5.96,8.38,0.62,8.14,188.7,5.8,10,5482,0.37,3,6228,0.47,3,20.1,49.93333333,0.356452542394365,-2.87223306766108,-1.45149750902524,2.06035362213779,1.86877036437873,0.723792258131661,-0.461076045844491,0.460050957657477,-1.05869329267233,-1.78383214565926,-0.711743550455128,-1.00294952306657,-0.550198391795371,-0.846777574882763,1.28795183730445
Han22,271,35.2,107.6667,maize,grain,rainfed,403,225,225,40,80,clay,1.36,7.89,15.91,0.99,9.8,591.6,9.77,10,10200,672.0474,3,10900,652.2778,3,26.4,30.5,-0.0364842376187799,-0.0571257815809997,0.327616441842053,-1.95152261727712,-0.140877564154201,-0.0237557517996378,1.02658462201378,1.8455104498806,-0.498777023098922,0.308933895588106,-0.207431697031116,0.578329473986363,-0.550198391795371,0.279722437173013,-0.275036655769174
Han22,272,35.2,107.6667,maize,grain,rainfed,403,225,225,40,80,clay,1.36,7.89,15.91,0.99,9.8,591.6,9.77,20,10200,672.0474,3,11100,664.2462,3,26.4,30.5,-0.0364842376187799,-0.0571257815809997,0.327616441842053,-1.95152261727712,-0.140877564154201,-0.0237557517996378,1.02658462201378,1.8455104498806,-0.498777023098922,0.308933895588106,-0.207431697031116,0.578329473986363,0.129879964282414,0.279722437173013,-0.275036655769174
Han22,273,35.2,107.6667,maize,grain,rainfed,403,225,225,40,80,clay,1.36,7.89,15.91,0.99,9.8,591.6,9.77,30,10200,672.0474,3,11500,688.183,3,26.4,30.5,-0.0364842376187799,-0.0571257815809997,0.327616441842053,-1.95152261727712,-0.140877564154201,-0.0237557517996378,1.02658462201378,1.8455104498806,-0.498777023098922,0.308933895588106,-0.207431697031116,0.578329473986363,0.809958320360199,0.279722437173013,-0.275036655769174
Han22,274,35.2,107.6667,maize,grain,rainfed,403,225,225,40,80,clay,1.36,7.89,15.91,0.99,9.8,591.6,9.77,20,13600,896.0632,3,14400,861.7248,3,26.4,30.5,-0.0364842376187799,-0.0571257815809997,0.327616441842053,-1.95152261727712,-0.140877564154201,-0.0237557517996378,1.02658462201378,1.8455104498806,-0.498777023098922,0.308933895588106,-0.207431697031116,0.578329473986363,0.129879964282414,0.279722437173013,-0.275036655769174
Han22,275,35.2,107.6667,maize,grain,rainfed,421,225,225,40,80,clay,1.36,7.89,15.91,0.99,9.8,591.6,9.77,10,9800,645.6926,3,10400,622.3568,3,26.4,30.5,0.0124629045281862,-0.0571257815809997,0.327616441842053,-1.95152261727712,-0.140877564154201,-0.0237557517996378,1.02658462201378,1.8455104498806,-0.498777023098922,0.308933895588106,-0.207431697031116,0.578329473986363,-0.550198391795371,0.279722437173013,-0.275036655769174
Han22,276,35.2,107.6667,maize,grain,rainfed,421,225,225,40,80,clay,1.36,7.89,15.91,0.99,9.8,591.6,9.77,20,9800,645.6926,3,10800,646.2936,3,26.4,30.5,0.0124629045281862,-0.0571257815809997,0.327616441842053,-1.95152261727712,-0.140877564154201,-0.0237557517996378,1.02658462201378,1.8455104498806,-0.498777023098922,0.308933895588106,-0.207431697031116,0.578329473986363,0.129879964282414,0.279722437173013,-0.275036655769174
Han22,277,35.2,107.6667,maize,grain,rainfed,421,225,225,40,80,clay,1.36,7.89,15.91,0.99,9.8,591.6,9.77,30,9800,645.6926,3,11100,664.2462,3,26.4,30.5,0.0124629045281862,-0.0571257815809997,0.327616441842053,-1.95152261727712,-0.140877564154201,-0.0237557517996378,1.02658462201378,1.8455104498806,-0.498777023098922,0.308933895588106,-0.207431697031116,0.578329473986363,0.809958320360199,0.279722437173013,-0.275036655769174
Han22,278,35.2,107.6667,maize,grain,rainfed,421,225,225,40,80,clay,1.36,7.89,15.91,0.99,9.8,591.6,9.77,20,13800,909.2406,3,15000,897.63,3,26.4,30.5,0.0124629045281862,-0.0571257815809997,0.327616441842053,-1.95152261727712,-0.140877564154201,-0.0237557517996378,1.02658462201378,1.8455104498806,-0.498777023098922,0.308933895588106,-0.207431697031116,0.578329473986363,0.129879964282414,0.279722437173013,-0.275036655769174
Han22,279,35.2,107.6667,maize,grain,rainfed,375,225,225,40,80,clay,1.36,7.89,15.91,0.99,9.8,591.6,9.77,10,8900,586.3943,3,9500,568.499,3,26.4,30.5,-0.112624236514061,-0.0571257815809997,0.327616441842053,-1.95152261727712,-0.140877564154201,-0.0237557517996378,1.02658462201378,1.8455104498806,-0.498777023098922,0.308933895588106,-0.207431697031116,0.578329473986363,-0.550198391795371,0.279722437173013,-0.275036655769174
Han22,280,35.2,107.6667,maize,grain,rainfed,375,225,225,40,80,clay,1.36,7.89,15.91,0.99,9.8,591.6,9.77,20,8900,586.3943,3,9900,592.4358,3,26.4,30.5,-0.112624236514061,-0.0571257815809997,0.327616441842053,-1.95152261727712,-0.140877564154201,-0.0237557517996378,1.02658462201378,1.8455104498806,-0.498777023098922,0.308933895588106,-0.207431697031116,0.578329473986363,0.129879964282414,0.279722437173013,-0.275036655769174
Han22,281,35.2,107.6667,maize,grain,rainfed,375,225,225,40,80,clay,1.36,7.89,15.91,0.99,9.8,591.6,9.77,30,8900,586.3943,3,10300,616.3726,3,26.4,30.5,-0.112624236514061,-0.0571257815809997,0.327616441842053,-1.95152261727712,-0.140877564154201,-0.0237557517996378,1.02658462201378,1.8455104498806,-0.498777023098922,0.308933895588106,-0.207431697031116,0.578329473986363,0.809958320360199,0.279722437173013,-0.275036655769174
Han22,282,35.2,107.6667,maize,grain,rainfed,375,225,225,40,80,clay,1.36,7.89,15.91,0.99,9.8,591.6,9.77,20,13500,889.4745,3,14800,885.6616,3,26.4,30.5,-0.112624236514061,-0.0571257815809997,0.327616441842053,-1.95152261727712,-0.140877564154201,-0.0237557517996378,1.02658462201378,1.8455104498806,-0.498777023098922,0.308933895588106,-0.207431697031116,0.578329473986363,0.129879964282414,0.279722437173013,-0.275036655769174
Han22,283,35.2,107.6667,wheat,grain,rainfed,144,225,200,100,160,silt loam,1.3,7.9,9.92,1.65666666666667,7.8,585,21.6,10,6336,114,3,7265,52,3,26.4,30.5,-0.740779227400126,-0.0571257815809997,0.0734573060038675,-0.0941725064368832,1.97454130798572,-0.584416759248113,1.03429270837574,0.743398582893015,0.510081120276588,-2.21247097338463,-0.215692948539179,5.29030190097283,-0.550198391795371,0.279722437173013,-0.275036655769174
Han22,284,35.2,107.6667,wheat,grain,rainfed,144,225,195,100,95,silt loam,1.3,7.9,9.92,1.65666666666667,9.9,585,5.78,5,6336,114,3,6856,89,3,26.4,30.5,-0.740779227400126,-0.0571257815809997,0.0226254788362305,-0.0941725064368832,0.255763474372035,-0.584416759248113,1.03429270837574,0.743398582893015,0.510081120276588,0.435004139036743,-0.215692948539179,-1.01091566410966,-0.890237569834264,0.279722437173013,-0.275036655769174
Han22,285,35.2,107.6667,wheat,grain,rainfed,240,225,200,100,160,silt loam,1.3,7.9,9.92,1.65666666666667,7.8,585,21.6,10,5002,125,3,5927,62,3,26.4,30.5,-0.479727802616306,-0.0571257815809997,0.0734573060038675,-0.0941725064368832,1.97454130798572,-0.584416759248113,1.03429270837574,0.743398582893015,0.510081120276588,-2.21247097338463,-0.215692948539179,5.29030190097283,-0.550198391795371,0.279722437173013,-0.275036655769174
Han22,286,35.2,107.6667,wheat,grain,rainfed,240,225,195,100,95,silt loam,1.3,7.9,9.92,1.65666666666667,9.9,585,5.78,5,5002,125,3,5576,253,3,26.4,30.5,-0.479727802616306,-0.0571257815809997,0.0226254788362305,-0.0941725064368832,0.255763474372035,-0.584416759248113,1.03429270837574,0.743398582893015,0.510081120276588,0.435004139036743,-0.215692948539179,-1.01091566410966,-0.890237569834264,0.279722437173013,-0.275036655769174
Han22,287,35.2,107.6667,wheat,grain,rainfed,175,225,200,100,160,silt loam,1.3,7.9,9.92,1.65666666666667,7.8,585,21.6,10,5269,237,3,6109,132,3,26.4,30.5,-0.656481371480351,-0.0571257815809997,0.0734573060038675,-0.0941725064368832,1.97454130798572,-0.584416759248113,1.03429270837574,0.743398582893015,0.510081120276588,-2.21247097338463,-0.215692948539179,5.29030190097283,-0.550198391795371,0.279722437173013,-0.275036655769174
Han22,288,35.2,107.6667,wheat,grain,rainfed,175,225,195,100,95,silt loam,1.3,7.9,9.92,1.65666666666667,9.9,585,5.78,5,5269,237,3,5878,386,3,26.4,30.5,-0.656481371480351,-0.0571257815809997,0.0226254788362305,-0.0941725064368832,0.255763474372035,-0.584416759248113,1.03429270837574,0.743398582893015,0.510081120276588,0.435004139036743,-0.215692948539179,-1.01091566410966,-0.890237569834264,0.279722437173013,-0.275036655769174
Han22,289,35.2,107.6667,wheat,grain,rainfed,257,225,200,100,160,silt loam,1.3,7.9,9.92,1.65666666666667,7.8,585,21.6,10,5384,320,3,6621,94,3,26.4,30.5,-0.433499946144172,-0.0571257815809997,0.0734573060038675,-0.0941725064368832,1.97454130798572,-0.584416759248113,1.03429270837574,0.743398582893015,0.510081120276588,-2.21247097338463,-0.215692948539179,5.29030190097283,-0.550198391795371,0.279722437173013,-0.275036655769174
Han22,290,35.2,107.6667,wheat,grain,rainfed,257,225,195,100,95,silt loam,1.3,7.9,9.92,1.65666666666667,9.9,585,5.78,5,5384,320,3,6233,189,3,26.4,30.5,-0.433499946144172,-0.0571257815809997,0.0226254788362305,-0.0941725064368832,0.255763474372035,-0.584416759248113,1.03429270837574,0.743398582893015,0.510081120276588,0.435004139036743,-0.215692948539179,-1.01091566410966,-0.890237569834264,0.279722437173013,-0.275036655769174
