meta_analytical_study,studyid,lat,lon,crop,crop_type,water_management,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,bph,btc,btn,brate,yc_mean,yc_sd,yc_n,yr_mean,yr_sd,yr_n,clay,sand,rain_scaled,irr_scaled,n_fer_scaled,p_fer_scaled,k_fer_scaled,sbd_scaled,sph_scaled,soc_scaled,stn_scaled,bph_scaled,btc_scaled,btn_scaled,brate_scaled,clay_scaled,sand_scaled,yi,vi
Han22,271,35.2,107.6667,maize,grain,rainfed,403,225,225,40,80,clay,1.36,7.89,15.91,0.99,9.8,591.6,9.77,10,10200,672.0474,3,10900,652.2778,3,26.4,30.5,-0.0364842376187799,-0.0571257815809997,0.327616441842053,-1.95152261727712,-0.140877564154201,-0.0237557517996378,1.02658462201378,1.8455104498806,-0.498777023098922,0.308933895588106,-0.207431697031116,0.578329473986363,-0.550198391795371,0.279722437173013,-0.275036655769174,0.843383439117422,0.725941302114794
Han22,272,35.2,107.6667,maize,grain,rainfed,403,225,225,40,80,clay,1.36,7.89,15.91,0.99,9.8,591.6,9.77,20,10200,672.0474,3,11100,664.2462,3,26.4,30.5,-0.0364842376187799,-0.0571257815809997,0.327616441842053,-1.95152261727712,-0.140877564154201,-0.0237557517996378,1.02658462201378,1.8455104498806,-0.498777023098922,0.308933895588106,-0.207431697031116,0.578329473986363,0.129879964282414,0.279722437173013,-0.275036655769174,1.07473966518944,0.762922112327626
Han22,273,35.2,107.6667,maize,grain,rainfed,403,225,225,40,80,clay,1.36,7.89,15.91,0.99,9.8,591.6,9.77,30,10200,672.0474,3,11500,688.183,3,26.4,30.5,-0.0364842376187799,-0.0571257815809997,0.327616441842053,-1.95152261727712,-0.140877564154201,-0.0237557517996378,1.02658462201378,1.8455104498806,-0.498777023098922,0.308933895588106,-0.207431697031116,0.578329473986363,0.809958320360199,0.279722437173013,-0.275036655769174,1.52500187852185,0.860469227457931
Han22,274,35.2,107.6667,maize,grain,rainfed,403,225,225,40,80,clay,1.36,7.89,15.91,0.99,9.8,591.6,9.77,20,13600,896.0632,3,14400,861.7248,3,26.4,30.5,-0.0364842376187799,-0.0571257815809997,0.327616441842053,-1.95152261727712,-0.140877564154201,-0.0237557517996378,1.02658462201378,1.8455104498806,-0.498777023098922,0.308933895588106,-0.207431697031116,0.578329473986363,0.129879964282414,0.279722437173013,-0.275036655769174,0.726123843298075,0.710604652983831
Han22,275,35.2,107.6667,maize,grain,rainfed,421,225,225,40,80,clay,1.36,7.89,15.91,0.99,9.8,591.6,9.77,10,9800,645.6926,3,10400,622.3568,3,26.4,30.5,0.0124629045281862,-0.0571257815809997,0.327616441842053,-1.95152261727712,-0.140877564154201,-0.0237557517996378,1.02658462201378,1.8455104498806,-0.498777023098922,0.308933895588106,-0.207431697031116,0.578329473986363,-0.550198391795371,0.279722437173013,-0.275036655769174,0.754938556629065,0.714161018690431
Han22,276,35.2,107.6667,maize,grain,rainfed,421,225,225,40,80,clay,1.36,7.89,15.91,0.99,9.8,591.6,9.77,20,9800,645.6926,3,10800,646.2936,3,26.4,30.5,0.0124629045281862,-0.0571257815809997,0.327616441842053,-1.95152261727712,-0.140877564154201,-0.0237557517996378,1.02658462201378,1.8455104498806,-0.498777023098922,0.308933895588106,-0.207431697031116,0.578329473986363,0.129879964282414,0.279722437173013,-0.275036655769174,1.23512847811618,0.793795196454466
Han22,277,35.2,107.6667,maize,grain,rainfed,421,225,225,40,80,clay,1.36,7.89,15.91,0.99,9.8,591.6,9.77,30,9800,645.6926,3,11100,664.2462,3,26.4,30.5,0.0124629045281862,-0.0571257815809997,0.327616441842053,-1.95152261727712,-0.140877564154201,-0.0237557517996378,1.02658462201378,1.8455104498806,-0.498777023098922,0.308933895588106,-0.207431697031116,0.578329473986363,0.809958320360199,0.279722437173013,-0.275036655769174,1.58350283679266,0.875623436177533
Han22,278,35.2,107.6667,maize,grain,rainfed,421,225,225,40,80,clay,1.36,7.89,15.91,0.99,9.8,591.6,9.77,20,13800,909.2406,3,15000,897.63,3,26.4,30.5,0.0124629045281862,-0.0571257815809997,0.327616441842053,-1.95152261727712,-0.140877564154201,-0.0237557517996378,1.02658462201378,1.8455104498806,-0.498777023098922,0.308933895588106,-0.207431697031116,0.578329473986363,0.129879964282414,0.279722437173013,-0.275036655769174,1.05977894190408,0.760260950475278
Han22,279,35.2,107.6667,maize,grain,rainfed,375,225,225,40,80,clay,1.36,7.89,15.91,0.99,9.8,591.6,9.77,10,8900,586.3943,3,9500,568.499,3,26.4,30.5,-0.112624236514061,-0.0571257815809997,0.327616441842053,-1.95152261727712,-0.140877564154201,-0.0237557517996378,1.02658462201378,1.8455104498806,-0.498777023098922,0.308933895588106,-0.207431697031116,0.578329473986363,-0.550198391795371,0.279722437173013,-0.275036655769174,0.828948050747861,0.72392957256989
Han22,280,35.2,107.6667,maize,grain,rainfed,375,225,225,40,80,clay,1.36,7.89,15.91,0.99,9.8,591.6,9.77,20,8900,586.3943,3,9900,592.4358,3,26.4,30.5,-0.112624236514061,-0.0571257815809997,0.327616441842053,-1.95152261727712,-0.140877564154201,-0.0237557517996378,1.02658462201378,1.8455104498806,-0.498777023098922,0.308933895588106,-0.207431697031116,0.578329473986363,0.129879964282414,0.279722437173013,-0.275036655769174,1.35367103801596,0.819368773263601
Han22,281,35.2,107.6667,maize,grain,rainfed,375,225,225,40,80,clay,1.36,7.89,15.91,0.99,9.8,591.6,9.77,30,8900,586.3943,3,10300,616.3726,3,26.4,30.5,-0.112624236514061,-0.0571257815809997,0.327616441842053,-1.95152261727712,-0.140877564154201,-0.0237557517996378,1.02658462201378,1.8455104498806,-0.498777023098922,0.308933895588106,-0.207431697031116,0.578329473986363,0.809958320360199,0.279722437173013,-0.275036655769174,1.85687115084902,0.953997539237948
Han22,282,35.2,107.6667,maize,grain,rainfed,375,225,225,40,80,clay,1.36,7.89,15.91,0.99,9.8,591.6,9.77,20,13500,889.4745,3,14800,885.6616,3,26.4,30.5,-0.112624236514061,-0.0571257815809997,0.327616441842053,-1.95152261727712,-0.140877564154201,-0.0237557517996378,1.02658462201378,1.8455104498806,-0.498777023098922,0.308933895588106,-0.207431697031116,0.578329473986363,0.129879964282414,0.279722437173013,-0.275036655769174,1.16864001163866,0.780476623066901
Han22,284,35.2,107.6667,wheat,grain,rainfed,144,225,195,100,95,silt loam,1.3,7.9,9.92,1.65666666666667,9.9,585,5.78,5,6336,114,3,6856,89,3,26.4,30.5,-0.740779227400126,-0.0571257815809997,0.0226254788362305,-0.0941725064368832,0.255763474372035,-0.584416759248113,1.03429270837574,0.743398582893015,0.510081120276588,0.435004139036743,-0.215692948539179,-1.01091566410966,-0.890237569834264,0.279722437173013,-0.275036655769174,4.05703453641208,2.03829410247003
Han22,285,35.2,107.6667,wheat,grain,rainfed,240,225,200,100,160,silt loam,1.3,7.9,9.92,1.65666666666667,7.8,585,21.6,10,5002,125,3,5927,62,3,26.4,30.5,-0.479727802616306,-0.0571257815809997,0.0734573060038675,-0.0941725064368832,1.97454130798572,-0.584416759248113,1.03429270837574,0.743398582893015,0.510081120276588,-2.21247097338463,-0.215692948539179,5.29030190097283,-0.550198391795371,0.279722437173013,-0.275036655769174,7.48040254831679,5.32970185707203
Han22,286,35.2,107.6667,wheat,grain,rainfed,240,225,195,100,95,silt loam,1.3,7.9,9.92,1.65666666666667,9.9,585,5.78,5,5002,125,3,5576,253,3,26.4,30.5,-0.479727802616306,-0.0571257815809997,0.0226254788362305,-0.0941725064368832,0.255763474372035,-0.584416759248113,1.03429270837574,0.743398582893015,0.510081120276588,0.435004139036743,-0.215692948539179,-1.01091566410966,-0.890237569834264,0.279722437173013,-0.275036655769174,2.29518494379582,1.10565616051892
Han22,287,35.2,107.6667,wheat,grain,rainfed,175,225,200,100,160,silt loam,1.3,7.9,9.92,1.65666666666667,7.8,585,21.6,10,5269,237,3,6109,132,3,26.4,30.5,-0.656481371480351,-0.0571257815809997,0.0734573060038675,-0.0941725064368832,1.97454130798572,-0.584416759248113,1.03429270837574,0.743398582893015,0.510081120276588,-2.21247097338463,-0.215692948539179,5.29030190097283,-0.550198391795371,0.279722437173013,-0.275036655769174,3.49394522153808,1.68397110092573
Han22,288,35.2,107.6667,wheat,grain,rainfed,175,225,195,100,95,silt loam,1.3,7.9,9.92,1.65666666666667,9.9,585,5.78,5,5269,237,3,5878,386,3,26.4,30.5,-0.656481371480351,-0.0571257815809997,0.0226254788362305,-0.0941725064368832,0.255763474372035,-0.584416759248113,1.03429270837574,0.743398582893015,0.510081120276588,0.435004139036743,-0.215692948539179,-1.01091566410966,-0.890237569834264,0.279722437173013,-0.275036655769174,1.51712272838982,0.85847178108308
Han22,289,35.2,107.6667,wheat,grain,rainfed,257,225,200,100,160,silt loam,1.3,7.9,9.92,1.65666666666667,7.8,585,21.6,10,5384,320,3,6621,94,3,26.4,30.5,-0.433499946144172,-0.0571257815809997,0.0734573060038675,-0.0941725064368832,1.97454130798572,-0.584416759248113,1.03429270837574,0.743398582893015,0.510081120276588,-2.21247097338463,-0.215692948539179,5.29030190097283,-0.550198391795371,0.279722437173013,-0.275036655769174,4.18506374380989,2.12622987831267
Han22,290,35.2,107.6667,wheat,grain,rainfed,257,225,195,100,95,silt loam,1.3,7.9,9.92,1.65666666666667,9.9,585,5.78,5,5384,320,3,6233,189,3,26.4,30.5,-0.433499946144172,-0.0571257815809997,0.0226254788362305,-0.0941725064368832,0.255763474372035,-0.584416759248113,1.03429270837574,0.743398582893015,0.510081120276588,0.435004139036743,-0.215692948539179,-1.01091566410966,-0.890237569834264,0.279722437173013,-0.275036655769174,2.57770309246889,1.22037943607697
Han22,291,35.2,107.6667,wheat,grain,rainfed,184,225,200,100,160,silt loam,1.3,7.9,9.92,1.65666666666667,7.8,585,21.6,10,4060,499,3,4300,30,3,26.4,30.5,-0.632007800406868,-0.0571257815809997,0.0734573060038675,-0.0941725064368832,1.97454130798572,-0.584416759248113,1.03429270837574,0.743398582893015,0.510081120276588,-2.21247097338463,-0.215692948539179,5.29030190097283,-0.550198391795371,0.279722437173013,-0.275036655769174,0.541729273223024,0.691122550455562
Han22,292,35.2,107.6667,wheat,grain,rainfed,184,225,195,100,95,silt loam,1.3,7.9,9.92,1.65666666666667,9.9,585,5.78,5,4060,499,3,4152,86,3,26.4,30.5,-0.632007800406868,-0.0571257815809997,0.0226254788362305,-0.0941725064368832,0.255763474372035,-0.584416759248113,1.03429270837574,0.743398582893015,0.510081120276588,0.435004139036743,-0.215692948539179,-1.01091566410966,-0.890237569834264,0.279722437173013,-0.275036655769174,0.205015367946299,0.67016927509118
Han22,293,40.6833,107.3,maize,grain,irrigation and rain,90,225,339,192,17,silty clay loam,1.41,8.5,0.848958333266667,1.17279761886667,9,472,7,15,12800,843.3536,3,14900,891.6458,3,21.02450397,32.2639881,-0.887620653841024,-0.0571257815809997,1.48658210126418,2.75376433018481,-1.80676992596439,0.443461754407423,1.49677789009334,-0.9256001928742,-0.222151723523988,-0.699628052000988,-0.357135587995405,-0.524981060481304,-0.210159213756478,-0.681467458477904,-0.133162225098931,1.93073138218154,0.977310305845052
Han22,294,40.6833,107.3,maize,grain,irrigation and rain,90,225,339,192,17,silty clay loam,1.41,8.5,0.848958333266667,1.17279761886667,9,472,7,30,12800,843.3536,3,14500,867.709,3,21.02450397,32.2639881,-0.887620653841024,-0.0571257815809997,1.48658210126418,2.75376433018481,-1.80676992596439,0.443461754407423,1.49677789009334,-0.9256001928742,-0.222151723523988,-0.699628052000988,-0.357135587995405,-0.524981060481304,0.809958320360199,-0.681467458477904,-0.133162225098931,1.58529134403007,0.876095720454722
Han22,295,40.6833,107.3,maize,grain,irrigation and rain,90,225,339,192,17,silty clay loam,1.41,8.5,0.848958333266667,1.17279761886667,9,472,7,15,12600,830.1762,3,15100,903.6142,3,21.02450397,32.2639881,-0.887620653841024,-0.0571257815809997,1.48658210126418,2.75376433018481,-1.80676992596439,0.443461754407423,1.49677789009334,-0.9256001928742,-0.222151723523988,-0.699628052000988,-0.357135587995405,-0.524981060481304,-0.210159213756478,-0.681467458477904,-0.133162225098931,2.29892199503515,1.1070868616047
Han22,296,40.6833,107.3,maize,grain,irrigation and rain,90,225,339,192,17,silty clay loam,1.41,8.5,0.848958333266667,1.17279761886667,9,472,7,30,12600,830.1762,3,15200,909.5984,3,21.02450397,32.2639881,-0.887620653841024,-0.0571257815809997,1.48658210126418,2.75376433018481,-1.80676992596439,0.443461754407423,1.49677789009334,-0.9256001928742,-0.222151723523988,-0.699628052000988,-0.357135587995405,-0.524981060481304,0.809958320360199,-0.681467458477904,-0.133162225098931,2.38231044563396,1.13961692161472
Han22,297,40.6833,107.3,maize,grain,irrigation and rain,90,225,339,192,17,silty clay loam,1.41,8.5,0.848958333266667,1.17279761886667,9,472,7,15,12000,790.644,3,14600,873.6932,3,21.02450397,32.2639881,-0.887620653841024,-0.0571257815809997,1.48658210126418,2.75376433018481,-1.80676992596439,0.443461754407423,1.49677789009334,-0.9256001928742,-0.222151723523988,-0.699628052000988,-0.357135587995405,-0.524981060481304,-0.210159213756478,-0.681467458477904,-0.133162225098931,2.48978630618915,1.18325298754058
Han22,298,40.6833,107.3,maize,grain,irrigation and rain,90,225,339,192,17,silty clay loam,1.41,8.5,0.848958333266667,1.17279761886667,9,472,7,30,12000,790.644,3,14300,855.7406,3,21.02450397,32.2639881,-0.887620653841024,-0.0571257815809997,1.48658210126418,2.75376433018481,-1.80676992596439,0.443461754407423,1.49677789009334,-0.9256001928742,-0.222151723523988,-0.699628052000988,-0.357135587995405,-0.524981060481304,0.809958320360199,-0.681467458477904,-0.133162225098931,2.22754962368802,1.08016477716605
Han22,299,40.6833,107.3,maize,grain,irrigation and rain,119,225,339,192,17,silty clay loam,1.41,8.5,0.848958333266667,1.17279761886667,9,472,7,15,11900,784.0553,3,13000,777.946,3,21.02450397,32.2639881,-0.808761369270912,-0.0571257815809997,1.48658210126418,2.75376433018481,-1.80676992596439,0.443461754407423,1.49677789009334,-0.9256001928742,-0.222151723523988,-0.699628052000988,-0.357135587995405,-0.524981060481304,-0.210159213756478,-0.681467458477904,-0.133162225098931,1.123771540861,0.771905206337425
Han22,300,40.6833,107.3,maize,grain,irrigation and rain,119,225,339,192,17,silty clay loam,1.41,8.5,0.848958333266667,1.17279761886667,9,472,7,30,11900,784.0553,3,12700,759.9934,3,21.02450397,32.2639881,-0.808761369270912,-0.0571257815809997,1.48658210126418,2.75376433018481,-1.80676992596439,0.443461754407423,1.49677789009334,-0.9256001928742,-0.222151723523988,-0.699628052000988,-0.357135587995405,-0.524981060481304,0.809958320360199,-0.681467458477904,-0.133162225098931,0.826696925163787,0.723618983839605
Han22,301,40.6833,107.3,maize,grain,irrigation and rain,119,225,339,192,17,silty clay loam,1.41,8.5,0.848958333266667,1.17279761886667,9,472,7,15,11800,777.4666,3,11900,712.1198,3,21.02450397,32.2639881,-0.808761369270912,-0.0571257815809997,1.48658210126418,2.75376433018481,-1.80676992596439,0.443461754407423,1.49677789009334,-0.9256001928742,-0.222151723523988,-0.699628052000988,-0.357135587995405,-0.524981060481304,-0.210159213756478,-0.681467458477904,-0.133162225098931,0.107025400332448,0.66762120302636
Han22,302,40.6833,107.3,maize,grain,irrigation and rain,119,225,339,192,17,silty clay loam,1.41,8.5,0.848958333266667,1.17279761886667,9,472,7,30,11800,777.4666,3,13000,777.946,3,21.02450397,32.2639881,-0.808761369270912,-0.0571257815809997,1.48658210126418,2.75376433018481,-1.80676992596439,0.443461754407423,1.49677789009334,-0.9256001928742,-0.222151723523988,-0.699628052000988,-0.357135587995405,-0.524981060481304,0.809958320360199,-0.681467458477904,-0.133162225098931,1.23113497664348,0.792974444226245
Han22,303,40.6833,107.3,maize,grain,irrigation and rain,119,225,339,192,17,silty clay loam,1.41,8.5,0.848958333266667,1.17279761886667,9,472,7,15,11900,784.0553,3,12700,759.9934,3,21.02450397,32.2639881,-0.808761369270912,-0.0571257815809997,1.48658210126418,2.75376433018481,-1.80676992596439,0.443461754407423,1.49677789009334,-0.9256001928742,-0.222151723523988,-0.699628052000988,-0.357135587995405,-0.524981060481304,-0.210159213756478,-0.681467458477904,-0.133162225098931,0.826696925163787,0.723618983839605
Han22,304,40.6833,107.3,maize,grain,irrigation and rain,119,225,339,192,17,silty clay loam,1.41,8.5,0.848958333266667,1.17279761886667,9,472,7,30,11900,784.0553,3,12400,742.0408,3,21.02450397,32.2639881,-0.808761369270912,-0.0571257815809997,1.48658210126418,2.75376433018481,-1.80676992596439,0.443461754407423,1.49677789009334,-0.9256001928742,-0.222151723523988,-0.699628052000988,-0.357135587995405,-0.524981060481304,0.809958320360199,-0.681467458477904,-0.133162225098931,0.522629183314875,0.689428438604364
Han22,305,38.25,109.7833,potato,tubers,irrigation and rain,31.84310405,256.2,150,60,225,sandy loam,1.62,8.1,4.31,0.816666666666667,9.8,764.31,8.45,10,40888.89,2694.04629543,3,45041.66,2695.38301772,3,13.66666667,57.36666667,-1.04576586789052,0.371319815129724,-0.434860965672503,-1.33240591366371,3.69331914159941,2.40577528047709,1.18845443561494,-0.288796337607875,-0.761080140376554,0.308933895588106,0.00875023447759812,0.0525641651425646,-0.550198391795371,-1.99711885643893,1.88580163889588,1.22960364562686,0.792660427111573
Han22,306,38.25,109.7833,potato,tubers,irrigation and rain,31.84310405,256.2,150,60,225,sandy loam,1.62,8.1,4.31,0.816666666666667,9.8,764.31,8.45,20,40888.89,2694.04629543,3,56138.89,3359.46345538,3,13.66666667,57.36666667,-1.04576586789052,0.371319815129724,-0.434860965672503,-1.33240591366371,3.69331914159941,2.40577528047709,1.18845443561494,-0.288796337607875,-0.761080140376554,0.308933895588106,0.00875023447759812,0.0525641651425646,0.129879964282414,-1.99711885643893,1.88580163889588,3.99599188061097,1.99732925915907
Han22,307,38.25,109.7833,potato,tubers,irrigation and rain,31.84310405,256.2,150,60,225,sandy loam,1.62,8.1,4.31,0.816666666666667,9.8,764.31,8.45,30,40888.89,2694.04629543,3,57180.55,3421.7984731,3,13.66666667,57.36666667,-1.04576586789052,0.371319815129724,-0.434860965672503,-1.33240591366371,3.69331914159941,2.40577528047709,1.18845443561494,-0.288796337607875,-0.761080140376554,0.308933895588106,0.00875023447759812,0.0525641651425646,0.809958320360199,-1.99711885643893,1.88580163889588,4.22110122079086,2.15147462634684
Han22,308,38.25,109.7833,potato,tubers,irrigation and rain,31.84310405,256.2,150,60,225,sandy loam,1.62,8.1,4.31,0.816666666666667,9.8,764.31,8.45,50,40888.89,2694.04629543,3,47194.45,2824.2102769,3,13.66666667,57.36666667,-1.04576586789052,0.371319815129724,-0.434860965672503,-1.33240591366371,3.69331914159941,2.40577528047709,1.18845443561494,-0.288796337607875,-0.761080140376554,0.308933895588106,0.00875023447759812,0.0525641651425646,2.17011503251577,-1.99711885643893,1.88580163889588,1.82293442298964,0.943590825876714
Han22,309,38.25,109.7833,potato,tubers,irrigation and rain,31.84310405,304,150,60,225,sandy loam,1.62,8.1,4.31,0.816666666666667,9.8,764.31,8.45,10,44416.66,2926.48047742,3,50236.11,3006.22929462,3,13.66666667,57.36666667,-1.04576586789052,1.02772044085962,-0.434860965672503,-1.33240591366371,3.69331914159941,2.40577528047709,1.18845443561494,-0.288796337607875,-0.761080140376554,0.308933895588106,0.00875023447759812,0.0525641651425646,-0.550198391795371,-1.99711885643893,1.88580163889588,1.56516332008377,0.870811351544639
Han22,310,38.25,109.7833,potato,tubers,irrigation and rain,31.84310405,304,150,60,225,sandy loam,1.62,8.1,4.31,0.816666666666667,9.8,764.31,8.45,20,44416.66,2926.48047742,3,55472.22,3319.56858924,3,13.66666667,57.36666667,-1.04576586789052,1.02772044085962,-0.434860965672503,-1.33240591366371,3.69331914159941,2.40577528047709,1.18845443561494,-0.288796337607875,-0.761080140376554,0.308933895588106,0.00875023447759812,0.0525641651425646,0.129879964282414,-1.99711885643893,1.88580163889588,2.81894797523414,1.32887230725639
