studyid,lat,lon,experiment_type,crop,crop_type,water_management,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,scn,bph,btc,btn,bcn,brate,yc_mean,yc_sd,yc_n,yr_mean,yr_sd,yr_n,yield_unit,rain_scaled,irr_scaled,n_fer_scaled,p_fer_scaled,k_fer_scaled,sbd_scaled,sph_scaled,soc_scaled,stn_scaled,scn_scaled,bph_scaled,btc_scaled,btn_scaled,bcn_scaled,brate_scaled
229,unknown,unknown,pot,wheat,grain,irrigation,1026,16.3,120,100,80,silt,1.44,5.69,8.54,0.76,11.7142857142857,6.2,471.7,8.46,30,15.3,6165.64,1840.49,8,7085.89,1472.39,8,unknown,0.0645656506886203,-3.38966827723419,-0.841183072311027,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.21720188782872,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,-4.86050835525998,0.124158968001154,-0.0992857312447371,-1.03870529502751,-0.047728270970568
232,9.7166999999999994,77.7667,field,sorghum,grain,rainfed,531,200,100,100,80,sandy clay loam,1.44,8.5,3.2,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,15,1044.44,77.7800000000002,3,1227.78,55.5600000000001,3,kg/ha/yr,-1.06720126488952,-0.0515971571175934,-1.07202864131916,-0.01210079059292,-0.0920882099945043,0.0272685371014,2.03726616651004,-1.39995569969504,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.0620122829803863
233,9.7166999999999994,77.7667,field,sorghum,grain,rainfed,531,200,100,100,80,sandy clay loam,1.44,8.5,3.2,0.76,11.7142857142857,7.8,119.9,12.4,9.6,15,1055.56,83.333,3,972.222,161.113,3,kg/ha/yr,-1.06720126488952,-0.0515971571175934,-1.07202864131916,-0.01210079059292,-0.0920882099945043,0.0272685371014,2.03726616651004,-1.39995569969504,-0.0893836899440588,-0.130894449614459,-2.4029870797466,-2.91943276705407,0.31970796481053,-1.66190181980812,-0.0620122829803863
234,9.7166999999999994,77.7667,field,sorghum,grain,rainfed,606,200,100,100,80,sandy clay loam,1.44,8.5,3.2,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,15,1083.33,105.55,3,1194.44,61.1080000000001,3,kg/ha/yr,-0.89572142919586,-0.0515971571175934,-1.07202864131916,-0.01210079059292,-0.0920882099945043,0.0272685371014,2.03726616651004,-1.39995569969504,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.0620122829803863
235,9.7166999999999994,77.7667,field,sorghum,grain,rainfed,606,200,100,100,80,sandy clay loam,1.44,8.5,3.2,0.76,11.7142857142857,7.8,119.9,12.4,9.6,15,605.556,166.666,3,1077.78,11.111,3,kg/ha/yr,-0.89572142919586,-0.0515971571175934,-1.07202864131916,-0.01210079059292,-0.0920882099945043,0.0272685371014,2.03726616651004,-1.39995569969504,-0.0893836899440588,-0.130894449614459,-2.4029870797466,-2.91943276705407,0.31970796481053,-1.66190181980812,-0.0620122829803863
236,32.666699999999999,78.8,field,knol khol,vegetable,rainfed,1026,200,197.1,100,19.28,sandy clay loam,1.33,7.4,6.4,0.76,11.7142857142857,8.9,471.7,8.46,60.5527123848516,10,18195.9,352.199999999999,3,18752.6,351.8,3,q/ha/yr,0.0645656506886203,-0.0515971571175934,0.0487265962153149,-0.01210079059292,-1.97727503831238,-1.83008152448017,1.15473418794327,-0.605334031473329,-0.0893836899440588,-0.130894449614459,-0.713441202831145,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.30007914981069
237,32.666699999999999,78.8,field,knol khol,vegetable,rainfed,1026,200,196.7,100,19.28,sandy clay loam,1.33,7.4,6.4,0.76,11.7142857142857,8.9,471.7,8.46,60.5527123848516,10,12230.6,352.200000000001,3,12787.5,351.300000000001,3,q/ha/yr,0.0645656506886203,-0.0515971571175934,0.0441096848351523,-0.01210079059292,-1.97727503831238,-1.83008152448017,1.15473418794327,-0.605334031473329,-0.0893836899440588,-0.130894449614459,-0.713441202831145,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.30007914981069
238,32.666699999999999,78.8,field,knol khol,vegetable,rainfed,1026,200,197.9,100,19.28,sandy clay loam,1.33,7.4,6.4,0.76,11.7142857142857,8.9,471.7,8.46,60.5527123848516,10,18365.4,761.8,3,19741,762.100000000001,3,q/ha/yr,0.0645656506886203,-0.0515971571175934,0.0579604189756403,-0.01210079059292,-1.97727503831238,-1.83008152448017,1.15473418794327,-0.605334031473329,-0.0893836899440588,-0.130894449614459,-0.713441202831145,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.30007914981069
239,32.666699999999999,78.8,field,knol khol,vegetable,rainfed,1026,200,395,100,19.28,sandy clay loam,1.33,7.4,6.4,0.76,11.7142857142857,8.9,471.7,8.46,60.5527123848516,10,18768.9,1698.5,3,21959.4,1640.2,3,q/ha/yr,0.0645656506886203,-0.0515971571175934,2.33294350155076,-0.01210079059292,-1.97727503831238,-1.83008152448017,1.15473418794327,-0.605334031473329,-0.0893836899440588,-0.130894449614459,-0.713441202831145,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.30007914981069
240,-15.216699999999999,-54.95,pot,maize,grain,irrigation,1026,2.7,350,150,300,sand,1.6,5.8,7,0.8,8.75,10,548,31,17.6774193548387,16,16.05714,2.90713,4,10.45,0.635719999999999,4,unknown,0.0645656506886203,-3.63679820229453,1.81354097128247,1.89524406762305,6.73829884912822,2.7288686266746,-0.128948689972043,-0.456342468681759,-0.0589037110336139,-0.514591684226349,0.976104674084305,0.784267124296532,2.29769850963996,-1.4151459535762,-0.0143989096143255
241,-15.216699999999999,-54.95,pot,maize,grain,irrigation,1026,3.4,350,150,300,sand,1.6,5.8,7,0.8,8.75,8.6,281,29,9.68965517241379,16,16.05714,2.90713,4,18.3,1.0071,4,unknown,0.0645656506886203,-3.62407827968113,1.81354097128247,1.89524406762305,6.73829884912822,2.7288686266746,-0.128948689972043,-0.456342468681759,-0.0589037110336139,-0.514591684226349,-1.17422644198991,-1.52567884858506,2.08501135428196,-1.65916295746121,-0.0143989096143255
242,-15.216699999999999,-54.95,pot,maize,grain,irrigation,1026,3.4,350,150,300,sand,1.6,5.8,7,0.8,8.75,7.7,546,16,34.125,16,16.05714,2.90713,4,16.121443,1.62136,4,unknown,0.0645656506886203,-3.62407827968113,1.81354097128247,1.89524406762305,6.73829884912822,2.7288686266746,-0.128948689972043,-0.456342468681759,-0.0589037110336139,-0.514591684226349,-2.55658215946618,0.766964158207531,0.702544844454937,-0.912691291854959,-0.0143989096143255
243,-15.216699999999999,-54.95,pot,maize,grain,irrigation,1026,3,350,150,300,sand,1.6,5.8,7,0.8,8.75,9.2,254,28,9.07142857142857,16,16.05714,2.90713,4,12.200029,1.8643,4,unknown,0.0645656506886203,-3.63134680688879,1.81354097128247,1.89524406762305,6.73829884912822,2.7288686266746,-0.128948689972043,-0.456342468681759,-0.0589037110336139,-0.514591684226349,-0.252655963672387,-1.75926889078657,1.97866777660296,-1.67804906869949,-0.0143989096143255
244,35.200000000000003,107.7333,field,wheat,grain,rainfed,262.6,200,180,90,80,clay,1.3,8.4,9.92,0.76,11.7142857142857,9.9,505.4,8.46,60.5527123848516,15,3921.57,156.86,3,4627.45,78.4300000000003,3,kg/ha/yr,-1.68087043689188,-0.0515971571175934,-0.148646365286636,-0.393569762236114,-0.0920882099945043,-2.33663154127515,1.95703598664033,0.268749803570549,-0.0893836899440588,-0.130894449614459,0.82250959436472,0.415713946600816,-0.0992857312447371,-0.105355090083344,-0.0620122829803863
245,35.200000000000003,107.7333,field,wheat,grain,rainfed,262.6,200,180,90,80,clay,1.3,8.4,9.92,0.76,11.7142857142857,9.9,505.4,8.46,60.5527123848516,30,5725.49,156.86,3,6431.37,78.4300000000003,3,kg/ha/yr,-1.68087043689188,-0.0515971571175934,-0.148646365286636,-0.393569762236114,-0.0920882099945043,-2.33663154127515,1.95703598664033,0.268749803570549,-0.0893836899440588,-0.130894449614459,0.82250959436472,0.415713946600816,-0.0992857312447371,-0.105355090083344,0.652188317510525
246,35.200000000000003,107.7333,field,wheat,grain,rainfed,262.6,200,180,90,80,clay,1.3,8.4,9.92,0.76,11.7142857142857,9.9,505.4,8.46,60.5527123848516,45,3921.57,156.86,3,4392.16,78.4300000000003,3,kg/ha/yr,-1.68087043689188,-0.0515971571175934,-0.148646365286636,-0.393569762236114,-0.0920882099945043,-2.33663154127515,1.95703598664033,0.268749803570549,-0.0893836899440588,-0.130894449614459,0.82250959436472,0.415713946600816,-0.0992857312447371,-0.105355090083344,1.36638891800144
247,35.200000000000003,107.7333,field,wheat,grain,rainfed,234.6,200,180,90,80,clay,1.3,8.4,9.92,0.76,11.7142857142857,9.9,505.4,8.46,60.5527123848516,15,5725.49,156.86,3,6666.67,78.4300000000003,3,kg/ha/yr,-1.74488957555085,-0.0515971571175934,-0.148646365286636,-0.393569762236114,-0.0920882099945043,-2.33663154127515,1.95703598664033,0.268749803570549,-0.0893836899440588,-0.130894449614459,0.82250959436472,0.415713946600816,-0.0992857312447371,-0.105355090083344,-0.0620122829803863
248,35.200000000000003,107.7333,field,wheat,grain,rainfed,234.6,200,180,90,80,clay,1.3,8.4,9.92,0.76,11.7142857142857,9.9,505.4,8.46,60.5527123848516,30,3921.57,156.86,3,4156.86,78.4300000000003,3,kg/ha/yr,-1.74488957555085,-0.0515971571175934,-0.148646365286636,-0.393569762236114,-0.0920882099945043,-2.33663154127515,1.95703598664033,0.268749803570549,-0.0893836899440588,-0.130894449614459,0.82250959436472,0.415713946600816,-0.0992857312447371,-0.105355090083344,0.652188317510525
249,35.200000000000003,107.7333,field,wheat,grain,rainfed,234.6,200,180,90,80,clay,1.3,8.4,9.92,0.76,11.7142857142857,9.9,505.4,8.46,60.5527123848516,45,5725.49,156.86,3,6274.51,78.4300000000003,3,kg/ha/yr,-1.74488957555085,-0.0515971571175934,-0.148646365286636,-0.393569762236114,-0.0920882099945043,-2.33663154127515,1.95703598664033,0.268749803570549,-0.0893836899440588,-0.130894449614459,0.82250959436472,0.415713946600816,-0.0992857312447371,-0.105355090083344,1.36638891800144
250,38.316699999999997,109.7,field,millet,grain,rainfed,615.3,200,270,135,75,clay,1.51,8.1,1.65,0.02,82.5,10.5,585,8.1,72.2222222222222,4.5,4018.3,57.6,3,3349.8,137.8,3,kg/ha/yr,-0.874457929569847,-0.0515971571175934,0.890158695249949,1.32304061015826,-0.247324279520021,1.20921857628968,1.71634544703121,-1.78485057023993,-0.653263299787289,9.03161059858753,1.74408007268224,1.10437199694305,-0.137569419209178,0.251135006805994,-0.561952703324024
251,38.316699999999997,109.7,field,millet,grain,rainfed,421.9,200,270,135,75,sand,1.57,7.4,1.53,0.08,19.125,10.5,585,8.1,72.2222222222222,4.5,3168.5,76.8,3,4898.75,170.1,3,kg/ha/yr,-1.31664726587856,-0.0515971571175934,0.890158695249949,1.32304061015826,-0.247324279520021,2.22231860987963,1.15473418794327,-1.81464888279824,-0.607543331421622,0.828348636915264,1.74408007268224,1.10437199694305,-0.137569419209178,0.251135006805994,-0.561952703324024
252,38.316699999999997,109.7,field,millet,grain,rainfed,421.9,200,90,45,75,sand,1.57,7.4,1.53,0.08,19.125,10.5,585,8.1,72.2222222222222,4.5,2722.7,76.9,3,3914,199.5,3,kg/ha/yr,-1.31664726587856,-0.0515971571175934,-1.18745142582322,-2.11018013463049,-0.247324279520021,2.22231860987963,1.15473418794327,-1.81464888279824,-0.607543331421622,0.828348636915264,1.74408007268224,1.10437199694305,-0.137569419209178,0.251135006805994,-0.561952703324024
253,38.316699999999997,109.7,field,millet,grain,rainfed,615.3,200,90,45,75,sand,1.57,7.4,1.53,0.08,19.125,10.5,585,8.1,72.2222222222222,4.5,2109,78.5,3,2882,87.1,3,kg/ha/yr,-0.874457929569847,-0.0515971571175934,-1.18745142582322,-2.11018013463049,-0.247324279520021,2.22231860987963,1.15473418794327,-1.81464888279824,-0.607543331421622,0.828348636915264,1.74408007268224,1.10437199694305,-0.137569419209178,0.251135006805994,-0.561952703324024
254,38.316699999999997,109.7,field,millet,grain,rainfed,615.3,200,270,135,75,sand,1.57,7.4,1.53,0.08,19.125,10.5,585,8.1,72.2222222222222,4.5,3439.7,93.1,3,5024.7,287.5,3,kg/ha/yr,-0.874457929569847,-0.0515971571175934,0.890158695249949,1.32304061015826,-0.247324279520021,2.22231860987963,1.15473418794327,-1.81464888279824,-0.607543331421622,0.828348636915264,1.74408007268224,1.10437199694305,-0.137569419209178,0.251135006805994,-0.561952703324024
255,38.316699999999997,109.7,field,millet,grain,rainfed,421.9,200,90,45,75,clay,1.51,8.1,1.65,0.02,82.5,10.5,585,8.1,72.2222222222222,4.5,3226.3,122.5,3,3555.7,202.3,3,kg/ha/yr,-1.31664726587856,-0.0515971571175934,-1.18745142582322,-2.11018013463049,-0.247324279520021,1.20921857628968,1.71634544703121,-1.78485057023993,-0.653263299787289,9.03161059858753,1.74408007268224,1.10437199694305,-0.137569419209178,0.251135006805994,-0.561952703324024
256,38.316699999999997,109.7,field,millet,grain,rainfed,421.9,200,270,135,75,clay,1.51,8.1,1.65,0.02,82.5,10.5,585,8.1,72.2222222222222,4.5,4452,237.7,3,4092.3,240.8,3,kg/ha/yr,-1.31664726587856,-0.0515971571175934,0.890158695249949,1.32304061015826,-0.247324279520021,1.20921857628968,1.71634544703121,-1.78485057023993,-0.653263299787289,9.03161059858753,1.74408007268224,1.10437199694305,-0.137569419209178,0.251135006805994,-0.561952703324024
257,38.316699999999997,109.7,field,millet,grain,rainfed,615.3,200,90,45,75,clay,1.51,8.1,1.65,0.02,82.5,10.5,585,8.1,72.2222222222222,4.5,2220.3,333.3,3,2140.3,281.4,3,kg/ha/yr,-0.874457929569847,-0.0515971571175934,-1.18745142582322,-2.11018013463049,-0.247324279520021,1.20921857628968,1.71634544703121,-1.78485057023993,-0.653263299787289,9.03161059858753,1.74408007268224,1.10437199694305,-0.137569419209178,0.251135006805994,-0.561952703324024
258,35.5167,134.19999999999999,pot,maize,grain,irrigation,1026,75.43,60,26.18,49.81,sand,1.5,6.36,1.3,0.21,6.19047619047619,9.2,33.61,1.51,22.2582781456954,20,1248.41,66.8800000000001,4,2474.52,89.1699999999998,4,unknown,0.0645656506886203,-2.31519824276225,-1.53371977933542,-2.82810473926298,-1.02940359778957,1.04036857069135,0.320340317298315,-1.87176231520168,-0.508483399962676,-0.845896525357097,-0.252655963672387,-3.66596923896401,-0.8383735961138,-1.27520598892068,0.176054583849918
259,35.5167,134.19999999999999,pot,maize,grain,irrigation,1026,75.43,60,26.18,49.81,sand,1.5,6.36,1.3,0.21,6.19047619047619,9.2,33.61,1.51,22.2582781456954,10,1248.41,66.8800000000001,4,1337.58,89.17,4,unknown,0.0645656506886203,-2.31519824276225,-1.53371977933542,-2.82810473926298,-1.02940359778957,1.04036857069135,0.320340317298315,-1.87176231520168,-0.508483399962676,-0.845896525357097,-0.252655963672387,-3.66596923896401,-0.8383735961138,-1.27520598892068,-0.30007914981069
260,35.5167,134.19999999999999,pot,maize,grain,irrigation,1026,75.43,60,26.18,49.81,sand,1.5,6.36,1.3,0.21,6.19047619047619,9.2,33.61,1.51,22.2582781456954,15,1248.41,66.8800000000001,4,3121.02,133.76,4,unknown,0.0645656506886203,-2.31519824276225,-1.53371977933542,-2.82810473926298,-1.02940359778957,1.04036857069135,0.320340317298315,-1.87176231520168,-0.508483399962676,-0.845896525357097,-0.252655963672387,-3.66596923896401,-0.8383735961138,-1.27520598892068,-0.0620122829803863
261,45.616700000000002,126.65,field,eggplant,vegetable,irrigation and rain,1026,45,195,100,80,loam,1.07,6.93,26.9,2.5,10.76,8.87,715,6.9,103.6,30,52850,330,3,55040,1550,3,kg/ha/yr,0.0645656506886203,-2.86815145008478,0.0244878114694614,-0.01210079059292,-0.0920882099945043,-6.22018167003663,0.777652342555643,4.48521103057198,1.23649539266029,-0.254417222009998,-0.759519726747022,2.22906479272809,-0.26518171242398,1.20969001006331,0.652188317510525
262,45.616700000000002,126.65,field,eggplant,vegetable,irrigation and rain,1026,45,195,100,80,loam,1.07,6.93,26.9,2.5,10.76,8.87,715,6.9,103.6,30,52640,650,3,56190,930,3,kg/ha/yr,0.0645656506886203,-2.86815145008478,0.0244878114694614,-0.01210079059292,-0.0920882099945043,-6.22018167003663,0.777652342555643,4.48521103057198,1.23649539266029,-0.254417222009998,-0.759519726747022,2.22906479272809,-0.26518171242398,1.20969001006331,0.652188317510525
263,42.11,121.65,field,peanut,legumes,irrigation and rain,547.5,38,50,169.6,156,sandy loam,1.44,5.96,8.38,0.62,13.5161290322581,8.14,188.7,5.8,32.5344827586207,10,5102,224,3,5602,104,3,kg/ha/yr,-1.02947570103691,-2.99535067621878,-1.64914256383948,2.64292325204371,2.26750004679335,0.0272685371014,-0.000580402180512286,-0.113661874261148,-0.196063616130616,0.102336205237074,-1.8807638087,-2.32421073359245,-0.382159647870882,-0.961279763297666,-0.30007914981069
264,42.11,121.65,field,peanut,legumes,irrigation and rain,547.5,20,50,169.6,156,sandy loam,1.44,5.96,8.38,0.62,13.5161290322581,8.14,188.7,5.8,32.5344827586207,10,5265,101,3,5834,127,3,kg/ha/yr,-1.02947570103691,-3.32243440056336,-1.64914256383948,2.64292325204371,2.26750004679335,0.0272685371014,-0.000580402180512286,-0.113661874261148,-0.196063616130616,0.102336205237074,-1.8807638087,-2.32421073359245,-0.382159647870882,-0.961279763297666,-0.30007914981069
265,42.11,121.65,field,peanut,legumes,irrigation and rain,446.1,90,50,169.6,156,sandy loam,1.44,5.96,8.38,0.62,13.5161290322581,8.14,188.7,5.8,32.5344827586207,10,5182,104,3,5746,139,3,kg/ha/yr,-1.26131643889474,-2.05044213922334,-1.64914256383948,2.64292325204371,2.26750004679335,0.0272685371014,-0.000580402180512286,-0.113661874261148,-0.196063616130616,0.102336205237074,-1.8807638087,-2.32421073359245,-0.382159647870882,-0.961279763297666,-0.30007914981069
266,42.11,121.65,field,peanut,legumes,irrigation,446.1,65,50,169.6,156,sandy loam,1.44,5.96,8.38,0.62,13.5161290322581,8.14,188.7,5.8,32.5344827586207,10,5282,127,3,5999,150,3,kg/ha/yr,-1.26131643889474,-2.50472508970192,-1.64914256383948,2.64292325204371,2.26750004679335,0.0272685371014,-0.000580402180512286,-0.113661874261148,-0.196063616130616,0.102336205237074,-1.8807638087,-2.32421073359245,-0.382159647870882,-0.961279763297666,-0.30007914981069
267,41.4,123.95,field,maize,grain,rainfed,698,200,270,130,150,loam,1.41,5.69,33.93,0.67,50.6417910447761,8.52,515,10.2,50.4901960784314,6,9610,370,3,12330,200,3,ton/ha/yr,-0.685372830744974,-0.0515971571175934,0.890158695249949,1.13230612433666,2.08121676336273,-0.479281479693576,-0.21720188782872,6.23089550794655,-0.15796364249256,4.90788304530319,-1.29710250576557,0.49876818382802,0.0857520939167259,-0.412753383843603,-0.490532643274933
268,41.4,123.95,field,maize,grain,rainfed,698,200,270,130,150,loam,1.41,5.69,33.93,0.67,50.6417910447761,8.52,515,10.2,50.4901960784314,12,9610,370,3,11450,470,3,ton/ha/yr,-0.685372830744974,-0.0515971571175934,0.890158695249949,1.13230612433666,2.08121676336273,-0.479281479693576,-0.21720188782872,6.23089550794655,-0.15796364249256,4.90788304530319,-1.29710250576557,0.49876818382802,0.0857520939167259,-0.412753383843603,-0.204852403078569
269,42.11,121.65,field,peanut,legumes,irrigation,446.1,67,50,169.6,156,sandy loam,1.44,5.96,8.38,0.62,13.5161290322581,8.14,188.7,5.8,32.5344827586207,10,5502,0.37,3,6477,0.2,3,kg/ha/yr,-1.26131643889474,-2.46838245366363,-1.64914256383948,2.64292325204371,2.26750004679335,0.0272685371014,-0.000580402180512286,-0.113661874261148,-0.196063616130616,0.102336205237074,-1.8807638087,-2.32421073359245,-0.382159647870882,-0.961279763297666,-0.30007914981069
270,42.11,121.65,field,peanut,legumes,irrigation and rain,547.5,20,50,169.6,156,sandy loam,1.44,5.96,8.38,0.62,13.5161290322581,8.14,188.7,5.8,32.5344827586207,10,5482,0.37,3,6228,0.47,3,kg/ha/yr,-1.02947570103691,-3.32243440056336,-1.64914256383948,2.64292325204371,2.26750004679335,0.0272685371014,-0.000580402180512286,-0.113661874261148,-0.196063616130616,0.102336205237074,-1.8807638087,-2.32421073359245,-0.382159647870882,-0.961279763297666,-0.30007914981069
271,35.200000000000003,107.66670000000001,field,maize,grain,rainfed,403,200,225,40,80,clay,1.36,7.89,15.91,0.99,16.0707070707071,9.8,591.6,9.77,60.5527123848516,10,10200,672.0474,3,10900,652.2778,3,ton/ha/yr,-1.35986018447336,-0.0515971571175934,0.370756164981656,-2.30091462045208,-0.0920882099945043,-1.3235315076852,1.54786206930483,1.75618223877306,0.0858761887909993,0.433000865606811,0.668914514645134,1.16147178503675,0.0400243555147551,-0.105355090083344,-0.30007914981069
272,35.200000000000003,107.66670000000001,field,maize,grain,rainfed,403,200,225,40,80,clay,1.36,7.89,15.91,0.99,16.0707070707071,9.8,591.6,9.77,60.5527123848516,20,10200,672.0474,3,11100,664.2462,3,ton/ha/yr,-1.35986018447336,-0.0515971571175934,0.370756164981656,-2.30091462045208,-0.0920882099945043,-1.3235315076852,1.54786206930483,1.75618223877306,0.0858761887909993,0.433000865606811,0.668914514645134,1.16147178503675,0.0400243555147551,-0.105355090083344,0.176054583849918
