meta_analytical_study,studyid,sources,country,lat,lon,crop,crop_type,water_management,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,bph,btc,btn,brate,yc_mean,yc_sd,yc_n,yr_mean,yr_sd,yr_n,yi,vi
Zhang23,1582,Liu et al.,China,37.130000000000003,112.97,wheat,grain,unknown,950,225,197.7,100,80,loam,1.24666666666667,5.92,1.34,1.48333333333333,9.8,585,8.45,4.5,7422.84,237.290960636936,3,7961.3,239.023011444505,3,538.46,37813
Zhang23,1583,Liu et al.,China,37.130000000000003,112.97,wheat,grain,unknown,950,225,197.7,100,80,loam,1.24666666666667,5.92,1.34,1.48333333333333,9.8,585,8.45,9,7422.84,237.290960636936,3,8121,88.3345911860127,3,698.16,21370
Zhang23,1584,Liu et al.,China,37.130000000000003,112.97,wheat,grain,unknown,950,225,197.7,100,80,loam,1.24666666666667,5.92,1.34,1.48333333333333,9.8,585,8.45,13.5,7422.84,237.290960636936,3,8370,154.15252187363,3,947.16,26690
Zhang23,1593,Dong et al.,China,30.5,120.28,rice,grain,unknown,1490,225,197.7,100,80,silty clay loam,1.25,5.2,2.09,2.28333333333333,9.8,585,8.45,11.25,10528,6928.20323027551,3,10867,1732.05080756888,3,339,1.7e+07
Zhang23,1594,Dong et al.,China,30.5,120.28,rice,grain,unknown,1490,225,197.7,100,80,silty clay loam,1.25,5.2,2.09,2.28333333333333,9.8,585,8.45,11.25,10528,6928.20323027551,3,11967,3439.85290383179,3,1439,19944196
Zhang23,1595,Dong et al.,China,30.5,120.28,rice,grain,unknown,1490,225,197.7,100,80,silty clay loam,1.25,5.2,2.09,2.28333333333333,9.8,585,8.45,6,10528,6928.20323027551,3,10972,2637.9133799274,3,444,18319529
Zhang23,1596,Dong et al.,China,30.5,120.28,rice,grain,unknown,1490,225,197.7,100,80,silty clay loam,1.25,5.2,2.09,2.28333333333333,9.8,585,8.45,11.25,9553,3464.10161513775,3,9843,2864.81203571892,3,290,6735716
Zhang23,1597,Dong et al.,China,30.5,120.28,rice,grain,unknown,1490,225,197.7,100,80,silty clay loam,1.25,5.2,2.09,2.28333333333333,9.8,585,8.45,11.25,9553,3464.10161513775,3,10133,2714.12361546043,3,580,6455489
Zhang23,1598,Dong et al.,China,30.5,120.28,rice,grain,unknown,1490,225,197.7,100,80,silty clay loam,1.25,5.2,2.09,2.28333333333333,9.8,585,8.45,6,9553,3464.10161513775,3,9709.4,1732.05080756888,3,156.4,5e+06
Zhang23,1603,Thomas et al.,Kenya,-0.5,37.5,maize,grain,unknown,785,225,197.7,100,80,clay,1.13,5.01,3.54333333333333,2.72333333333333,9.8,585,8.45,10,1745,151.121432960385,3,2426,210.097762958105,3,681,22326.2525
Zhang23,1604,Thomas et al.,Kenya,-0.5,37.5,beans,legumes,unknown,785,225,197.7,100,80,clay,1.13,5.01,3.54333333333333,2.72333333333333,9.8,585,8.45,10,115,9.95929214352104,3,229,19.8319817466636,3,114,164.165
Zhang23,1605,Thomas et al.,Kenya,-0.5,37.5,beans,legumes,unknown,785,225,197.7,100,80,clay,1.13,5.01,3.54333333333333,2.72333333333333,9.8,585,8.45,10,287,24.8549290886134,3,574,49.7098581772268,3,287,1029.6125
Zhang23,1606,Thomas et al.,Kenya,0.13,34.4,maize,grain,unknown,785,225,197.7,100,80,clay,1.22,5.96,2.47,2.08666666666667,9.8,585,8.45,10,1691,146.444895779949,3,2566,222.222118611087,3,875,23609.5925
Zhang23,1607,Thomas et al.,Kenya,0.13,34.4,maize,grain,unknown,785,225,197.7,100,80,clay,1.22,5.96,2.47,2.08666666666667,9.8,585,8.45,10,4339,375.768422702068,3,4634,401.316172113709,3,295,100752.1925
Zhang23,1608,Thomas et al.,Kenya,0.13,34.4,beans,legumes,unknown,785,225,197.7,100,80,clay,1.22,5.96,2.47,2.08666666666667,9.8,585,8.45,10,461,39.9237711144626,3,1182,102.364202727321,3,721,4024.1125
Zhang23,1609,Thomas et al.,Kenya,0.13,34.4,beans,legumes,unknown,785,225,197.7,100,80,clay,1.22,5.96,2.47,2.08666666666667,9.8,585,8.45,10,966,83.6580540055768,3,1630,141.162140816864,3,664,8975.14
Zhang23,1610,Thomas et al.,Kenya,0.13400000000000001,34.409999999999997,maize,grain,unknown,785,225,197.7,100,80,clay,1.22,5.25,2.47,2.08666666666667,9.8,585,8.45,10,1767,153.02668884871,3,3049,264.051145613875,3,1282,31046.725
Zhang23,1611,Thomas et al.,Kenya,0.13400000000000001,34.409999999999997,maize,grain,unknown,785,225,197.7,100,80,clay,1.22,5.25,2.47,2.08666666666667,9.8,585,8.45,10,3542,306.746198020448,3,4677,405.040081349982,3,1135,86050.2325
Zhang23,1612,Thomas et al.,Kenya,0.13400000000000001,34.409999999999997,beans,legumes,unknown,785,225,197.7,100,80,clay,1.22,5.25,2.47,2.08666666666667,9.8,585,8.45,10,741,64.1724824204269,3,1083,93.7905512298547,3,342,4304.925
Zhang23,1613,Thomas et al.,Kenya,0.13400000000000001,34.409999999999997,beans,legumes,unknown,785,225,197.7,100,80,clay,1.22,5.25,2.47,2.08666666666667,9.8,585,8.45,10,1346,116.567019349385,3,1512,130.943041052207,3,166,10244.65
Zhang23,1614,Zhang et al.,China,119.68,31.4,rice,grain,unknown,1177,225,197.7,100,80,unknown,1.36,6.5,4.31,1.2,9.8,585,8.45,10,7600,571.57676649773,3,8300,173.205080756888,3,700,118900
Zhang23,1615,Zhang et al.,China,119.68,31.4,rice,grain,unknown,1177,225,197.7,100,80,unknown,1.36,6.5,4.31,1.2,9.8,585,8.45,10,7600,329.089653438087,3,9700,571.57676649773,3,2100,145000
Zhang23,1616,Zhang et al.,China,119.68,31.4,rice,grain,unknown,1177,225,197.7,100,80,unknown,1.36,6.5,4.31,1.2,9.8,585,8.45,20,7600,571.57676649773,3,8400,450.333209967908,3,800,176500
Zhang23,1617,Zhang et al.,China,119.68,31.4,rice,grain,unknown,1177,225,197.7,100,80,unknown,1.36,6.5,4.31,1.2,9.8,585,8.45,20,7600,329.089653438087,3,8300,225.166604983954,3,700,53000
Zhang23,1618,Zhang et al.,China,119.68,31.4,rice,grain,unknown,1177,225,197.7,100,80,unknown,1.36,6.5,4.31,1.2,9.8,585,8.45,40,7600,571.57676649773,3,8500,623.538290724796,3,900,238500
Zhang23,1619,Zhang et al.,China,119.68,31.4,rice,grain,unknown,1177,225,197.7,100,80,unknown,1.36,6.5,4.31,1.2,9.8,585,8.45,40,7600,329.089653438087,3,9300,232.09480821423,3,1700,54056
Zhang23,1620,Zhang et al.,China,119.68,31.4,rice,grain,unknown,1177,225,197.7,100,80,unknown,1.36,6.5,4.31,1.2,9.8,585,8.45,10,8600,658.179306876173,3,9600,329.089653438087,3,1000,180500
Zhang23,1621,Zhang et al.,China,119.68,31.4,rice,grain,unknown,1177,225,197.7,100,80,unknown,1.36,6.5,4.31,1.2,9.8,585,8.45,40,9100,1091.19200876839,3,9800,450.333209967908,3,700,464500
Zhang23,1622,Zhang et al.,China,119.68,31.4,rice,grain,unknown,1177,225,197.7,100,80,unknown,1.36,6.5,4.31,1.2,9.8,585,8.45,10,8600,658.179306876173,3,9900,381.051177665153,3,1300,192800
Zhang23,1623,Zhang et al.,China,119.68,31.4,rice,grain,unknown,1177,225,197.7,100,80,unknown,1.36,6.5,4.31,1.2,9.8,585,8.45,40,9100,1091.19200876839,3,10200,623.538290724796,3,1100,526500
